 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH, CO+SO->CS+O2 
          52   6.4884672449801772E-060   4.0398902743532828E-079   5.9488589626096987E-080   1.4610754940661967E-044   2.2797796741589929E-112   7.0934200441626780E-128   9.3174194747024401E-055   2.8659514047628769E-078   1.0621413554560143E-010   0.0000000000000000        7.4398152536386138E-064   3.0741864811840869E-094   2.2648054184351989E-009   0.0000000000000000        1.8638268512429022E-038   2.5927941977583013E-069   4.6478967743245238E-048   4.9430645215063144E-015   3.3090382826727253E-014   2.6017893868894405E-084   1.8020724632193856E-052   6.3964426607026703E-092
          53   8.3045761265616236E-062   9.5573426185774348E-081   1.0642230375528130E-081   1.6093214381158686E-045   4.7713861101198049E-114   1.0317022104094199E-129   5.0251712077406301E-056   4.6122448121005217E-079   8.7195768199898670E-011   0.0000000000000000        8.7133321040518194E-066   1.3270415604473325E-095   1.5246228245627367E-009   0.0000000000000000        2.7873576226129699E-039   9.5122277404689214E-071   1.6326503438589929E-048   4.5745131143488723E-016   8.5442821718370201E-015   1.2765197756821205E-085   9.8706779862889478E-054   4.3354012188565821E-093
          54   1.2053509575156303E-063   2.3100901753759561E-082   1.9726961602397338E-083   1.7561690251325745E-046   9.9518005596608917E-116   1.5126886225731566E-131   2.7955023770231235E-057   7.1418542342353583E-080   6.8439412420560565E-011   0.0000000000000000        1.2642869861675936E-067   5.7453050353289446E-097   1.0135851573383710E-009   0.0000000000000000        4.5418988329437392E-040   3.7265408007918307E-072   5.9428809270314714E-049   4.6680544048307655E-017   2.2076691273746224E-015   6.3040494353125359E-087   5.5780841673440310E-055   2.8702251120285593E-094
          55   1.4244623030705372E-065   4.1618970231359023E-084   2.7480051619191402E-085   1.4685150010849316E-047   7.8693478689559707E-118   1.2238759870777278E-133   1.6161147890424514E-058   4.8401829344543342E-081   4.6731051572861641E-011   0.0000000000000000        1.5285503270436040E-069   1.2897365092855175E-098   6.1567862624335737E-010   0.0000000000000000        6.9878671423039290E-041   8.5946446641065884E-074   1.3924471716174498E-049   4.9941030794054371E-018   6.1867222907836902E-016   1.6705957348262366E-088   3.3033325210257855E-056   1.0779378364696496E-095
          56   2.3737732635416910E-067   1.5979225397061310E-085   7.9861532233268439E-087   1.6902513421891545E-048   1.6403910715621372E-119   4.0151727574132046E-135   2.0278739395927093E-059   6.9245206237955801E-082   3.5719836117832611E-011   0.0000000000000000        2.5759699185588633E-071   5.9033618355789359E-100   4.1426218698593201E-010   0.0000000000000000        1.7114860781349351E-041   3.4970508669702656E-075   4.8886026507103569E-050   5.4341586012947571E-019   2.3970659392069207E-016   1.1722670445871974E-089   4.2134307956911569E-057   1.0610429342033447E-096
          57   2.8371647016926565E-069   6.0517208494686581E-087   2.2163239049321810E-088   1.5207276325333583E-049   1.2276486127501785E-121   1.1571667816362007E-136   4.6740067466740989E-060   4.2140836012057258E-083   2.4851083759715211E-011   0.0000000000000000        2.9311856667475546E-073   1.3485252270759236E-101   2.5445777949060569E-010   0.0000000000000000        4.8872283224547462E-042   7.6368137942777189E-077   1.0400697809731575E-050   5.5951688051967235E-020   1.3733440659656836E-016   5.5866643891258379E-091   9.9582042356931762E-058   7.2664892480667102E-098
          58   4.4735527492476017E-071   5.4489953136784295E-088   1.4010929123877577E-089   1.8727120840152481E-050   2.4153238171017151E-123   1.7493330274854304E-137   3.0178616903931064E-060   5.5916471636506074E-084   1.9945554976466607E-011   0.0000000000000000        4.3338963325034025E-075   5.6507625074980308E-103   1.5944385769694332E-010   0.0000000000000000        2.5786945628616055E-042   3.0094668499529897E-078   3.4695965305514143E-051   5.6920119154348660E-021   1.2507449628869398E-016   8.1287502789849937E-092   6.5404799646997859E-058   1.5027324649285090E-098
          59   6.6880101993615884E-073   5.6919014788389910E-089   1.0226949942376904E-090   2.2839528148153161E-051   4.5900596072001784E-125   3.5502940619945642E-138   2.6710642942657396E-060   7.1740454393490485E-085   1.5861846861829202E-011   0.0000000000000000        5.8669148415237001E-077   2.3083652661600794E-104   9.8906135433106918E-011   0.0000000000000000        1.5171602380401788E-042   1.1051213860688428E-079   1.0864119588736607E-051   5.5017407753202029E-022   1.3336983435047167E-016   1.3506398541862776E-092   5.8903364824601632E-058   3.5610582212035909E-099
          60   5.8713781709841170E-075   1.5717841113293373E-090   1.7727300237173964E-092   1.2958656221406303E-052   3.4952431393921289E-128   3.2996165823623984E-140   1.0274862334024226E-060   5.6913914107045215E-087   8.5748792738871681E-012   0.0000000000000000        5.5696881885734162E-079   1.3424496677438584E-106   4.9538975322748737E-011   0.0000000000000000        4.8108078643626632E-043   7.8393057128366216E-082   9.1269798644261489E-053   5.8603063907374690E-023   1.1428955421355060E-016   1.5533700404323362E-094   2.3695831840746686E-058   6.7990787957305755E-101

