 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, (Reverse Reation)CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, (Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(reverse reaction)SCSOH->CS2+OH
          29   4.5746092940967288E-032   1.7753700353429457E-028   1.5601736674225886E-029   6.4558910376107106E-030   8.6917576587837844E-030   2.3048236137311294E-030   1.2915851791010894E-028   7.7495110746065361E-028   6.4579258955054463E-030   2.5610171263007771E-028   1.6321211084902770E-056   4.4450415884083670E-066   7.1070597611333520E-110   6.3869346077281507E-030   1.9399812758288300E-102   2.6025794500524937E-037  0.78551160685886279        2.0887627361709378E-027   9.1056755122868517E-028   27.876544381895481        2.4757906984093154E-004   1.1749503988379546E-021   2.4636480909377770E-003   2.1888802074473186E-027   1.0100017826474852E-028   2.4773539677066900E-029   4.2046049130025365        24.455310966277708        3.7260324735376882E-002   0.0000000000000000        2.1499699661054439E-010   1.7379990620819874E-006   1.2325605593336545E-005   3.5834695140953845E-003   3.6649398138002337E-003   4.3284514769965028E-006  0.78779271731601430        1.8254002979946888E-004   1.8981856813822029E-009   6.3869346077281507E-030
          30   9.5029619197346711E-035   4.2625916623927102E-031   3.7459138851329873E-032   1.5500333317791670E-032   1.8055627647495872E-032   4.3377513028833121E-033   2.3072955062850336E-031   1.3790731761703649E-030   1.1536477531425167E-032   8.5721317354810698E-031   4.3393267454532084E-059   1.9182846720252758E-066   3.1516368049835668E-112   1.3717877987589384E-032   1.2430396254543794E-102   1.7132733504947134E-037  0.43212816112592106        4.7217929202254997E-030   1.6213392042308337E-030   21.574638986249635        2.2290626916401945E-004   2.9560442576017764E-023   2.6898650897868165E-003   4.9762504056686741E-030   2.4006371924747805E-031   8.8399541729165145E-032   3.2893584354751786        18.700301902519545        3.6688518229469398E-002   0.0000000000000000        1.3753520643567624E-010   1.2308715048387033E-006   5.6445839340871263E-006   1.7251301555523063E-003   1.7561574491165909E-003   2.1851193203109219E-006  0.43471271918352211        1.0531073912790419E-004   1.4193557696140356E-009   1.3717877987589384E-032
          31   1.7821915078699990E-037   9.0270295167819351E-034   7.9328441208083676E-035   3.2825561879207041E-035   3.3861638649529977E-035   7.4793733294144829E-036   3.6711477507460377E-034   2.1381409976872526E-033   1.8355738753730188E-035   2.3433206005612903E-033   1.0952167977629518E-061   1.1697427157327980E-066   2.6185596493143330E-114   2.6382269239557259E-035   1.7276287170497412E-102   1.1601069006227551E-037  0.21575259136757252        9.0963605972023442E-033   2.5236115112903538E-033   16.446945030898668        2.0265988887060459E-004   2.9320770856764076E-024   2.6586738188656540E-003   9.6898682936097829E-033   4.7916931122246177E-034   2.6677545196619106E-034   2.4510055425426089        14.187811475912531        3.4396875932554763E-002   0.0000000000000000        9.6616188422959686E-011   8.4142522174589553E-007   2.5637174725070254E-006   8.1186806550304742E-004   8.2339732418627994E-004   1.0661654990140164E-006  0.21835704707559628        5.4223100030189460E-005   9.7432955215805254E-010   2.6382269239557259E-035
          32   2.8428548069903224E-040   1.6711973965856831E-036   1.4686280151813582E-037   6.0770814421297569E-038   5.4014241332816119E-038   1.0955212668932076E-038   5.1441278112421761E-037   2.9185051663782140E-036   2.5720639056210882E-038   5.2784161287265890E-036   2.5002322109610424E-064   5.8627667441187015E-067   1.7559772188210558E-116   4.3059036945160088E-038   2.2178527474578819E-102   7.4937505505878174E-038   9.7430990888408980E-002   1.5126593420980432E-035   3.4586385861195802E-036   13.164008908389270        1.9038473816084106E-004   1.7948010900254460E-024   2.7153642161630372E-003   1.6318735784459530E-035   8.1306579418700540E-037   6.9004869467025685E-037   1.8927375091158800        11.341022732977455        3.2820512757215821E-002   0.0000000000000000        7.0212815405549476E-011   5.1348323272291000E-007   1.0483616001426080E-006   3.3805860285736263E-004   3.4191552172691388E-004   4.5273613882876428E-007  0.10012131153032054        2.5050230078087095E-005   5.8874232477662390E-010   4.3059036945160088E-038
          33   4.1401161913403864E-043   2.7418509023154569E-039   2.4095053383984318E-040   9.9703669175107508E-041   7.8662207635467341E-041   1.4629104610584300E-041   6.4402147297587403E-040   3.5567549530258499E-039   3.2201073648793705E-041   5.8268683239750706E-038   5.4459195857399894E-067   2.4473520214098137E-067   5.5225330310232227E-118   6.4033117824106359E-041   2.6558834219611691E-102   4.8796976825765688E-038   3.9615081613907858E-002   2.2038638926488801E-038   4.2329774988998565E-039   11.505888102606256        2.0617357769831169E-004   1.2416249311735303E-024   2.9786575964084443E-003   2.4111180875732938E-038   1.2017798618312029E-039   1.5514690200383531E-039   1.5896666440982417        9.9230676390661721        3.5050008555102853E-002   0.0000000000000000        5.3444956589124769E-011   2.9197380121877004E-007   4.0297513342615689E-007   1.3135451405597498E-004   1.3256477359520661E-004   1.7817806771519878E-007   4.2583090078218630E-002   1.0658341318279043E-005   3.3683542661438621E-010   6.4033117824106359E-041
          34   5.1407168730488735E-046   4.0991551121180163E-042   3.6022878258006805E-043   1.4906018589520055E-043   9.7673620587928585E-044   1.6692928753415301E-044   7.3741767410132596E-043   3.9378475292060733E-042   3.6870883705066289E-044   3.5804738921682006E-038   1.1919752901767979E-069   9.1770303619888604E-068   9.6443465334304469E-118   8.0980716034853594E-044   3.3537229178791840E-102   3.5770866179820544E-038   1.4530693881796097E-002   2.8695943740170104E-041   4.7121360858618659E-042   11.430894071173944        2.3915624827866702E-004   7.0550955080320245E-025   3.6428875745571029E-003   3.1878607753025972E-041   1.5782859740488844E-042   3.1088915615322159E-042   1.5118298821372269        9.8947032229256617        3.9821022445900044E-002   0.0000000000000000        4.8292683480361114E-011   1.4271123359564983E-007   1.3362348994687024E-007   4.3709029898585104E-005   4.4037531768873373E-005   5.9642206939605514E-008   1.8169078398512031E-002   4.5171577686117118E-006   1.8017515868117822E-010   8.0980716034853594E-044
          35   5.8686605997952036E-049   5.7533960110716057E-045   5.0560146763962591E-046   2.0921440040260383E-046   1.1150455139610885E-046   1.7478080651164606E-047   7.8038625421514076E-046   4.0327222634022642E-045   3.9019312710757038E-047   3.5422473079801362E-038   3.4742935689133318E-072   3.8612153215759855E-068   2.3635190749242419E-117   9.4026504641067613E-047   4.2132632791196209E-102   3.5403343685867843E-038   4.8333923774954877E-003   3.4028234137700345E-044   4.8521278287110403E-045   12.409217614687824        3.0009627153563861E-004   3.5541612044344299E-025   4.7952927238438412E-003   5.1587578756243059E-044   2.5639752107707009E-045   7.7349438939339100E-045   1.5883091134400911        10.776920948429337        4.9175763656081513E-002   0.0000000000000000        4.8420082637902794E-011   6.3844879044419915E-008   3.9958857863465623E-008   1.3254107161454698E-005   1.3333623743801744E-005   1.8385731553049090E-008   9.6263060962839819E-003   2.4025606160644926E-006   1.1889997777514904E-010   9.4026504641067613E-047
          36   6.4504308668640100E-052   7.5682792817897744E-048   6.6509120961182861E-049   2.7521015570144633E-049   1.2255818647041618E-049   1.7881588662852453E-050   7.9136738112632390E-049   3.8967026061539352E-048   3.9568369056316190E-050   5.5356562318234412E-038   1.0363142320061654E-072   2.2724326540324231E-068   8.5564805534871589E-117   1.0467664195298071E-049   5.0218560610927860E-102   5.5314423736490217E-038   1.4817753530082299E-003   3.7667576776631642E-047   4.7276383542077745E-048   14.205631528435212        4.0434237542619840E-004   1.6968131900319633E-025   6.4684154032593772E-003   8.4283101623977792E-045   4.1077080238077429E-046   1.8867158735078727E-045   1.7254987741035555        12.417547995262357        6.4193450072522668E-002   0.0000000000000000        5.1708552546803265E-011   2.6821608843554313E-008   1.1550143075300222E-008   3.7941002314645695E-006   3.8132223266778755E-006   5.2279624816955504E-009   7.9482856982063047E-003   1.9452639375075627E-006   1.2199001153908311E-010   1.0467664195298071E-049
          37   6.2508610998259303E-055   9.6564446620915065E-051   8.4859665212319300E-052   3.5114344225787291E-052   1.1876636089669265E-052   1.6145096395511286E-053   7.5688329843176983E-052   3.5221302006230870E-051   3.7844164921588485E-053   1.4206143699071539E-037   1.7842072038533385E-072   2.6831759692517419E-068   1.1054787039327386E-115   1.0262131922339408E-052   1.3257825550108883E-101   1.4196978124581264E-037   4.1424114350623053E-004   3.8641769042811504E-050   4.3168576613612618E-051   16.794285700398841        5.2403340230190699E-004   7.6397991258127230E-026   8.5666089002842775E-003   6.7311352841158843E-045   3.2403211849106853E-046   2.3257194944467052E-045   1.9174167980311723        14.799478841373265        7.7854413726986482E-002   0.0000000000000000        6.7580848516004907E-011   1.0003857461114303E-008   2.9034184010705311E-009   9.5582666941538759E-007   9.5961734044931572E-007   1.3262288640472998E-009   8.9787524963938856E-003   2.1705097972509327E-006   1.6062029061098658E-010   1.0262131922339408E-052
          38   6.0544179416484811E-058   1.1693718201216456E-053   1.0276297813190218E-054   4.2522611640787105E-055   1.1503394089132113E-055   1.4601360736999567E-056   6.9796541790813386E-055   3.0909897078788783E-054   3.4898270895406687E-056   4.1523092739992685E-037   2.6525055156826272E-072   3.1972169285205327E-068   1.5772792503007276E-114   1.0043263998994411E-055   3.0188930972431794E-101   4.1501587466288096E-037   1.0640034770521571E-004   3.8085965845455399E-053   3.8238533936530434E-054   20.157332596308173        7.0735818944986774E-004   3.4062198865975180E-026   1.1440970364033151E-002   4.6324621543513611E-045   2.1051459790094240E-046   2.4069839930545624E-045   2.0786767882463639        17.979689879712168        9.9097194705727074E-002   0.0000000000000000        8.7314304959700488E-011   3.6020342899068765E-009   7.2247106101284063E-010   2.2772646431162316E-007   2.2849269795968321E-007   3.0407884385161587E-010   1.1544867649776309E-002   2.6345430814888424E-006   2.4701518770138271E-010   1.0043263998994411E-055
          39   2.1969246892104647E-060   5.4479827975005046E-056   4.7876212462883220E-057   1.9810846536365471E-057   4.1741569094998828E-058   4.9311775501604046E-059   2.4863589705141184E-057   1.0408014295175380E-056   1.2431794852570591E-058   1.2180436484778092E-036   3.3526738932228053E-072   3.4375209388247724E-068   2.0435451056514169E-113   3.6810398020146582E-058   5.8193898625078114E-101   1.2177193807968757E-036   2.4793508664721941E-005   1.4281548292550335E-055   1.3018691210873728E-056   24.045759334697074        9.2653390908688021E-004   1.3142655961504788E-026   1.5071734223326484E-002   2.7421740432441841E-045   1.1764740281761335E-046   2.1483464793831533E-045   2.2402400860643321        21.682908762236007       0.12266129730212866        0.0000000000000000        1.0929345089725604E-010   1.1563450352589999E-009   1.5970932499829870E-010   4.8188608354487434E-008   4.8325437486408823E-008   6.1904317866941290E-011   1.5093511828731310E-002   3.2517985818468743E-006   3.7718330996011086E-010   3.6810398020146582E-058
          40   1.0442399965286585E-061   3.3081837109643994E-057   2.9071917459990173E-058   1.2029758948961451E-058   1.9840559934044507E-059   2.1903261560034599E-060   1.1717649740664387E-058   4.6233237261282492E-058   5.8588248703321929E-060   3.0984830782911014E-036   2.2840706969370758E-072   2.1482520822803108E-068   1.1963036737934932E-112   1.7650234017074217E-059   4.9771110907898480E-101   3.0975310650041484E-036   5.2880909063041764E-006   7.0065939141370512E-057   5.8536769487687084E-058   28.700070930365484        1.2261565051425978E-003   3.9852234345686322E-027   2.0286874723192194E-002   1.0197938122318567E-045   4.0830007631559688E-047   1.1791685339469765E-045   2.4291909416164708        26.114603395898804       0.15629352788567930        0.0000000000000000        1.3344182757554719E-010   3.3396224555394329E-010   3.2029284384988945E-011   9.1004688133944059E-009   9.1241724991188143E-009   1.1046271745323484E-011   2.0288499389439468E-002   4.0790875259971763E-006   5.8363657819040130E-010   1.7650234017074217E-059
          41   6.5031997323510979E-063   2.7991824406392335E-058   2.4598875993496299E-059   1.0178845238688121E-059   1.2356079491467084E-060   1.2770690278796417E-061   7.4746970635137031E-060   2.7710250825548546E-059   3.7373485317568514E-061   8.6255518464698905E-036   2.1071150036267633E-072   1.7931390566246467E-068   1.2053098578116077E-111   1.1079010585542439E-060   7.7328089436247247E-101   8.6238274995067242E-036   1.0183992641086021E-006   4.6057467430474554E-058   3.5558682741543480E-059   34.233461259069941        1.5693104464482492E-003   1.1664366299413847E-027   2.6068709732786802E-002   4.5533772694470320E-046   1.6974379382840748E-047   7.9988154281848884E-046   2.5850635430914761        31.463414638158994       0.18500488589009270        0.0000000000000000        1.7464389454300443E-010   8.7442035294437475E-011   5.7229162250486799E-012   1.5342453115979437E-009   1.5377543653946490E-009   1.7659784998989013E-012   2.6065599779761361E-002   4.8794851582564852E-006   8.3404124906610930E-010   1.1079010585542439E-060
          42   3.1020871894854364E-064   1.8845106564735050E-059   1.6560851223555042E-060   6.8527660235400168E-061   5.8939656600223284E-062   5.6951178714761467E-063   3.7022636318585046E-061   1.2921978404399344E-060   1.8511318159292520E-062   2.3214325616426545E-035   1.6397615555650704E-072   1.3017903459411549E-068   1.4913589460505136E-110   5.3244539611067898E-062   1.0647450478597302E-100   2.3211216971200366E-035   1.7702213953571074E-007   2.3390425974819421E-059   1.6809355217300141E-060   40.433215496407314        1.9885938977246250E-003   2.9600060228961396E-028   3.3002444074158914E-002   1.7459591365304155E-046   6.0497747114461998E-048   4.7643803218867577E-046   2.7199764875566497        37.499380454772457       0.21387714328371782        0.0000000000000000        2.3273817363805286E-010   2.0729891629482127E-011   9.0473679569349963E-013   2.2838998308762887E-010   2.2885035733751692E-010   2.4876454166531845E-013   3.2998252688303767E-002   5.7417209317689063E-006   1.1561593065109111E-009   5.3244539611067898E-062
          43   1.1076659984568985E-065   9.7860861189981674E-061   8.5998938621499031E-062   3.5585767705447874E-062   2.1045653970681072E-063   1.9078880932690454E-064   1.4200850818547713E-062   4.6448616218999815E-062   7.1004254092738567E-064   5.8640112527058298E-035   1.0629499911770979E-072   8.1267885517501680E-069   1.5441822341479382E-109   1.9137766367667894E-063   1.2644779355639420E-100   5.8636597051830287E-035   2.7893941862142929E-008   9.1127502352916589E-061   6.1359509575075493E-062   46.901849587408428        2.4533101315018760E-003   6.3500799960285267E-029   4.0691750430016299E-002   5.7801877802331176E-047   1.8405662597617309E-048   2.4344221460077568E-046   2.7817254332820500        43.885372331313263       0.23479046092171765        0.0000000000000000        3.0713039466151718E-010   4.2966057687020829E-012   1.2575431518152437E-013   2.9545008469719717E-011   2.9599258956273661E-011   3.0097666135953358E-014   4.0687722549883329E-002   6.5060725181225766E-006   1.5053411528077437E-009   1.9137766367667894E-063
          44   2.5755700912251519E-067   3.1117475423987187E-062   2.7345660221079644E-063   1.1315445608722612E-063   4.8935831733277880E-065   4.1614358656352724E-066   3.4840900513828087E-064   1.0685840436922692E-063   1.7420450256914040E-065   1.2569655716745522E-034   3.8296916476291508E-073   3.0025961363511208E-069   7.7886495351030219E-109   4.4774397892206537E-065   6.3091485688339079E-101   1.2568676169702338E-034   3.9946380079728432E-009   2.2605059965105865E-062   1.4344134989258008E-063   53.131052841953384        2.9831075651162099E-003   1.1226676136336822E-029   5.0472963343904317E-002   1.2413169236905287E-047   3.5438868828922428E-049   7.6938168635726864E-047   2.7555768916860619        50.109334764838216       0.26613457427369569        0.0000000000000000        3.5318751987286282E-010   7.9052309086662359E-013   1.6079958325582460E-014   3.4153212939953909E-012   3.4216740595955946E-012   3.1558785922924832E-015   5.0469816168782565E-002   7.2356059456950114E-006   2.0028640607878545E-009   4.4774397892206537E-065
          45   5.7623966812368711E-069   9.8548953637696684E-064   8.6603625924036474E-065   3.5835983140980608E-065   1.0948553694350055E-066   8.7361360092866700E-068   8.4882190575717007E-066   2.4397276333140218E-065   4.2441095287858500E-067   2.8209477003098814E-034   1.7739122898293837E-073   1.4052283573090286E-069   7.7579487272499730E-108   1.0074940618383385E-066   5.7085681519109213E-101   2.8207939176599417E-034   5.1090628825681536E-010   5.5396153908348118E-064   3.3309906338883137E-065   58.833298213545284        3.5408370394666086E-003   1.8431519697936892E-030   5.8980448389634350E-002   3.1268281762565103E-048   7.9219867277859556E-050   2.8597902888646756E-047   2.6016639599504296        55.956537516205728       0.27510833192302497        0.0000000000000000        4.5871261032802897E-010   1.2530517959235524E-013   1.7854918935088160E-015   3.4066842144213407E-013   3.4129143844298365E-013   2.8415789527308683E-016   5.8979596035472377E-002   7.5037420572387297E-006   2.4281516091862219E-009   1.0074940618383385E-066
          46   9.3086289314771486E-071   2.3251949326289691E-065   2.0433531226133362E-066   8.4552543004689763E-067   1.7686394969806578E-068   1.3173902025019770E-069   1.5765977142263677E-067   4.2618996274893423E-067   7.8829885711318377E-069   6.0029183430475765E-034   7.0387941197135046E-074   5.7359794100768512E-070   6.9620962911046448E-107   1.6369006100382988E-068   4.2105070603608807E-101   6.0028516868485999E-034   5.8890613504546933E-011   1.0334041895361821E-065   5.9173272260402435E-067   63.360340864528524        4.0254175663191512E-003   2.4312341707507859E-031   6.7163966637897463E-002   6.9268689249545787E-049   1.5487215282712684E-050   9.1439539959655042E-048   2.3762666597485240        60.721498266191304       0.26267200808931085        0.0000000000000000        5.4936909950542877E-010   1.6265255152446807E-014   1.6586279925192469E-016   2.8262118403009354E-014   2.8313131223974628E-014   2.1153465942025942E-017   6.7166722172344026E-002   7.5411317730155842E-006   2.7196847871935308E-009   1.6369006100382988E-068
          47   8.2755196478079326E-073   2.7712538770220761E-067   2.4353443161709152E-068   1.0077286825534823E-068   1.5723487330835069E-070   1.0726132124621715E-071   1.5384906229458254E-069   3.9935288510508663E-069   7.6924531147291277E-071   1.0314511080217463E-033   1.1465546758647466E-074   1.0446744501000703E-070   1.6694833836819226E-106   1.4650876555826875E-070   8.0304622484240028E-102   1.0314272574225483E-033   6.2756242576269307E-012   1.0239258542470268E-067   5.6089440020062000E-069   66.094860767075957        4.5208915952991112E-003   2.4535556488601377E-032   8.0047241849654741E-002   7.9362523971654061E-050   1.5779342623857847E-051   1.4549694217503741E-048   2.1805677513838737        63.639810253752593       0.27452196328572848        0.0000000000000000        5.7402343331150480E-010   1.8719202376832987E-015   1.3891618605965536E-017   2.1132216145478117E-015   2.1171631160442543E-015   1.4143816521559699E-018   8.0054179324260108E-002   7.9928829683612386E-006   3.3528079469958846E-009   1.4650876555826875E-070
          48   6.4129391643591262E-075   2.8231460566206070E-069   2.4809465346059884E-070   1.0265985660438570E-070   1.2184584412282337E-072   7.5377416519351648E-074   1.3230986242734469E-071   3.3337918091929371E-071   6.6154931213672342E-073   1.7241679532675000E-033   1.7344582219737053E-075   1.7867150399821959E-071   4.1837749145146195E-106   1.1430812653853269E-072   1.3625802346904652E-102   1.7241240339226324E-033   6.2572781517234677E-013   8.9698398836461185E-070   4.7230453609664293E-071   67.235313487930298        4.9293654656758310E-003   2.2049051809794938E-033   9.3409247544194732E-002   8.4977047112695143E-051   1.4812724476337302E-052   2.1012721977410463E-049   1.9237327109177758        65.034382953284435       0.27714331283357502        0.0000000000000000        5.5707362125689062E-010   1.9095483604275329E-016   1.0617891496247665E-018   1.4215990274520279E-016   1.4243531645923654E-016   8.3879095351262323E-020   9.3421571314612969E-002   8.1776117236229365E-006   4.0082079830245146E-009   1.1430812653853269E-072
          49   6.5175614225016964E-077   3.6312567589113481E-071   3.1911044244978512E-072   1.3204570032404900E-072   1.2383366702753220E-074   7.0348819150903290E-076   1.4772463617621495E-073   3.5530321976865493E-073   7.3862318088107464E-075   2.9041418982281752E-033   3.5546740194281041E-076   3.9635437915707139E-072   1.8556649846950477E-105   1.1679880574224047E-074   4.1773580818654951E-103   2.9041222283322348E-033   5.8852073518144803E-014   1.0038600891796370E-071   5.1041408736435747E-073   67.102644689622224        5.5704435080569468E-003   2.0940972319880865E-034  0.10153388379005462        1.1549361742377908E-051   1.7612433334839080E-053   3.7406036378581618E-050   1.6365322879540845        65.199496759277011       0.26681425718129237        0.0000000000000000        5.9033434297561978E-010   1.8374902603496140E-017   7.9652044170611070E-020   9.4015621059787073E-018   9.4200329759283224E-018   4.9055982331272086E-021  0.10155282639731252        7.7767726439500404E-006   4.4955203266342780E-009   1.1679880574224047E-074
          50   8.0215245508115087E-079   5.5197831076963539E-073   4.8507184885816444E-074   2.0071938573441285E-074   1.5240896646541867E-076   7.6658208926885370E-078   1.9822709737185596E-075   4.7419031136012599E-075   9.9113548685927972E-077   4.2523528766271687E-033   3.3679791836824476E-077   4.4432684329874918E-073   2.3055537730730835E-105   1.4474316863464197E-076   3.3769133411565024E-104   4.2522958180289749E-033   5.4063025558846001E-015   1.3848686105635827E-073   6.8232876308076825E-075   65.225307178973381        5.8932022475952023E-003   1.5807946223660254E-035  0.11794359476024620        8.6815274179075295E-053   1.1710376740179528E-054   3.6422228933248858E-051   1.4107619995783278        63.541881517294890       0.27272079831814566        0.0000000000000000        4.9450932662585676E-010   1.6117428365545985E-018   5.3936276026433412E-021   5.6311539307177086E-019   5.6424849132814766E-019   2.5991019091311442E-022  0.11796933513381200        7.9907927541619523E-006   5.4770976350174981E-009   1.4474316863464197E-076
          51   4.6853033587492745E-080   3.8259798364774654E-074   3.3622247047832275E-075   1.3912653950827146E-075   8.9020763816236200E-078   3.9658490982613262E-079   1.2736274525904369E-076   3.0209648931154017E-076   6.3681372629521841E-078   5.9515756940607807E-033   3.2076619708796085E-078   4.9808075718906575E-074   2.9696314576146900E-105   8.5054917557365736E-078   3.0027286095977219E-105   5.9516380668999638E-033   5.0240462710627577E-016   9.0912913776336553E-075   4.3582737175702539E-076   62.302601374724262        6.0396597277539692E-003   1.1814743739647694E-036  0.13357243939133157        6.6904339651741947E-054   7.7843540874271590E-056   3.4643667980934982E-052   1.1656299558925414        60.865816106867527       0.27170083531770300        0.0000000000000000        4.4424795258260584E-010   1.3953535501343761E-019   3.7832955556179642E-022   3.4070639052810264E-020   3.4143156764754229E-020   1.3565947802154861E-023  0.13360451228986614        7.8061237042064492E-006   6.4515164950738584E-009   8.5054917557365736E-078
          52   1.7615240988713640E-081   1.6227355686895058E-075   1.4260403482422931E-076   5.9008566134163841E-077   3.3468957878555911E-079   1.2496745478053140E-080   4.8908863264805422E-078   1.2178110531798941E-077   2.4454431632402710E-079   6.8538742140598088E-033   1.0397235190634307E-079   2.1688897722512636E-075   5.2047855145474875E-106   3.2219285282302710E-079   3.8612875242815418E-107   6.8538424052311859E-033   4.8934282417515792E-017   3.6988837943379816E-076   1.7313541167963633E-077   57.645645724196285        5.9335403072015777E-003   7.2570486897003662E-038  0.16876066234735496        2.2836510055310236E-055   2.4382979161673164E-057   1.5122963839661762E-053   1.0357739790334524        56.291223660811404       0.31884496774168947        0.0000000000000000        2.8031825838456845E-010   1.2413216747382411E-020   2.5502400743384658E-023   2.0833241910655943E-021   2.0878020053274356E-021   7.4900583831076776E-025  0.16879931682002899        9.0505240541902574E-006   9.2829499637531194E-009   3.2219285282302710E-079
          53   8.6653281221603304E-083   1.0446200622357282E-076   9.1799944863139740E-078   3.7986184081299196E-078   1.6464123432104625E-080   5.1268538011062757E-082   2.6447002199056135E-079   6.9642348278613088E-079   1.3223501099528067E-080   8.5001358682421758E-033   5.0545656681336633E-081   1.3786437544792332E-076   1.7423111283270429E-106   1.5951438859422387E-080   9.5819771227274640E-109   8.5001007623161286E-033   4.9205474626129982E-018   2.1229433158569904E-077   9.7411700554773904E-079   52.738113283127653        5.9467615452396217E-003   4.0605331505497194E-039  0.20393871504851352        1.0520213133032867E-056   1.1076376146973494E-058   9.5969107968481808E-055  0.96300099716650411        51.444322082424527       0.33113146174838876        0.0000000000000000        1.8895803844590340E-010   1.0618256481501143E-021   1.5501652740682094E-024   1.2389629978185146E-022   1.2413130226495281E-022   4.3432241040659499E-026  0.20398845165025534        1.0785114200924061E-005   1.1845650430681593E-008   1.5951438859422387E-080
          54   4.7642131764585395E-084   6.8736095417778885E-078   6.0404447488351130E-079   2.4994943788283226E-079   9.0520050352712252E-082   2.3396631958090170E-083   1.5073291269081299E-080   4.1886641099991086E-080   7.5366456345406479E-082   1.0258148333783420E-032   2.5094195391014237E-082   8.9584840050525362E-078   5.5426169136993888E-107   8.8180391521395149E-082   2.4232073121717866E-110   1.0258238894877654E-032   5.1429351462674433E-019   1.2789511871559615E-078   5.7713596909031998E-080   47.511619820469654        5.5745165645960009E-003   2.4763518675545991E-040  0.24271754942874849        5.0067122713449004E-058   5.0982716900326972E-060   6.1290335804044533E-056  0.86495362373742291        46.286272403492198       0.36105179410614280        0.0000000000000000        1.2572608063612934E-010   9.9520079227333747E-023   1.0594741767743238E-025   8.1246492162498424E-024   8.1385462375430490E-024   2.7234626068024156E-027  0.24277878199391942        1.2414438441857469E-005   1.5858025963925387E-008   8.8180391521395149E-082
          55   1.8789183097545877E-085   3.2116303981193141E-079   2.8223418650139427E-080   1.1678655993161140E-080   3.5699447885337163E-083   7.6368245604601148E-085   6.1747764569183825E-082   1.8186990039379559E-081   3.0873882284591910E-083   1.0982508506675605E-032   8.5950248698231566E-084   4.1322253015954791E-079   8.3054537426660261E-108   3.4935768201277913E-083   3.2018407527735107E-112   1.0982399671086595E-032   5.6634819114352463E-020   5.5438853090391201E-080   2.4670505300305628E-081   42.496320094317142        5.1683708872359724E-003   1.4730775346931396E-041  0.29590588635977039        1.8697666045693263E-059   1.8607309563041455E-061   3.0236296095095297E-057  0.79167746148439855        41.300506211909187       0.40451383491977205        0.0000000000000000        7.6379419165041046E-011   9.5625223855376048E-024   7.4552257857617268E-027   5.5195854013647841E-025   5.5283111755604397E-025   1.7773507425384376E-028  0.29597894832383048        1.4791186608403164E-005   2.1660871055417077E-008   3.4935768201277913E-083
          56   1.1176822370124635E-086   2.2562970252447783E-080   1.9828064767302595E-081   8.2047164554355565E-082   2.1235962503236807E-084   3.7371508742082169E-086   3.7553275285330331E-083   1.1755807915407755E-082   1.8776637642665167E-084   1.2854070156479335E-032   4.5567213312445967E-085   2.8788594632050533E-080   2.5436923872696183E-108   2.0862248573143026E-084   8.7965562423278585E-114   1.2854234830429235E-032   6.5329196166824840E-021   3.5692914559127113E-081   1.5698901810625842E-082   37.609842503969318        4.7969194376825380E-003   9.7989705648359094E-043  0.34650144465245492        9.6284470283571913E-061   9.3541734248507666E-063   2.0916646735792559E-058  0.70520437228054056        36.465389717832949       0.44039834754263940        0.0000000000000000        5.1377723094927252E-011   9.9036900745605313E-025   5.6196925587555651E-028   4.0282224186108703E-026   4.0338666402254983E-026   1.2514490743942668E-029  0.34658958931759259        1.6908718530231507E-005   2.8946177897471165E-008   2.0862248573143026E-084
          57   4.3482335806737216E-088   1.1264007836640606E-081   9.8986735534114410E-083   4.0960028496874922E-083   8.2616438032800701E-086   1.1922383056222819E-087   1.5627838480083039E-084   5.2536137869215325E-084   7.8139192400415191E-086   1.3459218822915052E-032   1.6514577842867134E-086   1.4135641368929372E-081   3.3312734645982618E-109   8.1424207896452144E-086   1.2327849244736067E-115   1.3459146105082723E-032   7.9671489105839041E-022   1.5829174921584454E-082   6.8945368187073159E-084   33.223401213998883        4.5205886772142758E-003   5.9468991402812917E-044  0.41896072689791752        3.8512020214189010E-062   3.8144700872454264E-064   1.1580431851055160E-059  0.66525211150657471        32.085766521671850       0.47290436996420077        0.0000000000000000        3.1515912212447088E-011   1.0080285764727472E-025   3.9924727326589146E-029   2.8809090183533718E-027   2.8844210377254994E-027   8.9624825296176285E-031  0.41906943814305153        2.0843464732177197E-005   3.7943147272721522E-008   8.1424207896452144E-086
