 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+O2->CO+SO, SCSOH->CS2+OH, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O 
          35   1.2680770379526335E-043   1.2431711201944062E-039   1.0924837116859932E-040   4.5206222552523861E-041   5.0723081518105339E-040   5.0413279262046786E-040   1.1050226548400076E-040   5.4732447339884036E-042   1.6511564057767956E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.6016868554540260E-041   1.1429959419479117E-039   3.0980227479470084E-042   8.0708111158229928E-002  0.54761691316209826        2.4988101912037353E-003   0.0000000000000000        4.7091766343384632E-010   1.1567085578992159E-004   7.2395395756629251E-005   2.4013107097127288E-002   2.4157170139998754E-002   3.3310317870775103E-005   1.2026829575699770E-009   3.0016900341295226E-013   1.4855020762410855E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          36   5.7810956641308101E-046   6.7829494562364291E-042   5.9607737645714075E-043   2.4665270749950648E-043   2.3124382656523241E-042   2.2970778677538863E-042   4.5997446536940786E-042   2.2340752086064682E-043   1.0261355320919270E-042   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0426848875701833E-043   4.7578114802815052E-041   1.5360399115679483E-044   6.3943857513311317E-002  0.46017182486048386        2.3788929243706933E-003   0.0000000000000000        5.2306370381934734E-010   1.1677382382364875E-004   5.0286109997356593E-005   1.6518456986773237E-002   1.6601708268398185E-002   2.2761092987425070E-005   1.4941079636397245E-009   3.6566807620756686E-013   2.2931516888752269E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          37   2.1225499311793763E-048   3.2789539913997687E-044   2.8815050227452517E-045   1.1923469059635520E-045   8.4901997247175043E-045   8.4289990780787036E-045   8.5808838821428076E-042   4.1165820400195158E-043   2.9546500345540494E-042   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2369592717530632E-045   8.8757596169243473E-041   6.1200653372188609E-047   4.9984398672996110E-002  0.38580190353988209        2.0295566713392312E-003   0.0000000000000000        6.8286698436542193E-010   1.0698268466640510E-004   3.1049572273870443E-005   1.0221747317700836E-002   1.0262284381039157E-002   1.4182880178908933E-005   1.9057522600121439E-009   4.6069361563878489E-013   3.4091872112371314E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          38   4.5722356028088073E-050   8.8309785026597515E-046   7.7605568659737213E-047   3.2112649100580910E-047   1.8288942411235227E-046   1.8146363841107437E-046   1.6433656850207290E-041   7.4423409152264234E-043   8.5094314752624819E-042   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3442435734938070E-045   1.6998387326159432E-040   1.4257857303727273E-048   3.4593578482148543E-002  0.29922006944775570        1.6491869259315673E-003   0.0000000000000000        8.5881713296864428E-010   9.6877855521746383E-005   1.9431088500063744E-005   6.1247755386109664E-003   6.1453828902255734E-003   8.1782960285891374E-006   2.1917321310847171E-009   5.0015408557220821E-013   4.6894528389117812E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          39   2.2837027711503689E-050   5.6631770187364593E-046   4.9767313194956758E-047   2.0593370977223486E-047   9.1348110846014754E-047   9.0575759409225011E-047   2.8202801113715247E-041   1.2058258288050554E-042   2.2019454845753526E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8750215804568189E-045   2.9171969536866979E-040   7.7235143682284895E-049   2.2100432461315482E-002  0.21390638603674264        1.2100791042470374E-003   0.0000000000000000        1.0350514531855440E-009   7.8954374839365944E-005   1.0904833355758252E-005   3.2902821657857678E-003   3.2996241839779198E-003   4.2267798275776152E-006   2.3303726784567329E-009   5.0206357917018110E-013   5.8235465031255262E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          40   8.1219672061994913E-051   2.5730636349743369E-046   2.2611771337653261E-047   9.3565950362703135E-048   3.2487868824797964E-047   3.2191544979945835E-047   3.1226597149175112E-041   1.2459389364183659E-042   3.5982652815090303E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7334200579982694E-045   3.2299676089009308E-040   2.9632384500368550E-049   1.2653616935988647E-002  0.13603055327840236        8.1413049816645008E-004   0.0000000000000000        1.2151428503802614E-009   5.8177488810681401E-005   5.5796227230147895E-006   1.5853361558430703E-003   1.5894650370281691E-003   1.9243019276980435E-006   2.1677842015253031E-009   4.3584206627417383E-013   6.2360361372610815E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          41   2.8293678693836407E-051   1.2178492409957469E-046   1.0702311511780806E-047   4.4285426945299887E-048   1.1317471477534561E-047   1.1206416895741903E-047   4.2657270562856483E-041   1.5847411744350881E-042   7.4677558865953781E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7009646563339459E-045   4.4123156149208949E-040   1.1105458184969454E-049   6.7512707291785571E-003   8.2171299368749881E-002   4.8316726070536030E-004   0.0000000000000000        1.5384019247276179E-009   3.8371633938737783E-005   2.5113510419810695E-006   6.7326314249922337E-004   6.7480277147479633E-004   7.7495288773954974E-007   1.9635026318064516E-009   3.6756806024222795E-013   6.2827719347091069E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          42   7.0326246836042514E-052   4.2723029204827718E-047   3.7544480210303141E-048   1.5535646983573711E-048   2.8130498734417005E-048   2.7833250429245947E-048   5.0156161726472236E-041   1.7319463312614276E-042   1.3639600502170354E-040   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3719449885760515E-045   5.1879741167244488E-040   2.9724830555505382E-050   3.2385645322089199E-003   4.4648975487919594E-002   2.5465474928094858E-004   0.0000000000000000        1.9987675439614378E-009   2.2233424223249101E-005   9.7035707415027846E-007   2.4495503754135136E-004   2.4544869009638558E-004   2.6680723423179185E-007   1.6362386639895280E-009   2.8470676538967959E-013   5.7328870619716314E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          43   1.2185195902605054E-052   1.0765463293617271E-047   9.4605586519666921E-049   3.9147139249517338E-049   4.8740783610420216E-049   4.8188622314596839E-049   4.9101446911469291E-041   1.5581483636532623E-042   2.0608825480340454E-040   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.2447473753945974E-046   5.0788781856880622E-040   5.5216129735475543E-051   1.3434523048104264E-003   2.1194724648436768E-002   1.1339357295972254E-004   0.0000000000000000        2.5908584845604342E-009   1.0804298676592551E-005   3.1622337590026978E-007   7.4294248319118256E-005   7.4430620347792778E-005   7.5683920493723996E-008   1.1839247293322077E-009   1.8931263934938711E-013   4.3802171888720080E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          44   1.3115197418872968E-053   1.5845495129522504E-048   1.3924829053216746E-049   5.7619982289172740E-050   5.2460789675491867E-050   5.1823848524378875E-050   2.9149391364739836E-041   8.2933820965164313E-043   1.8005022490490730E-040   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7891057121165980E-046   3.0151088662497222E-040   6.3694115504823195E-052   4.5609966634857101E-004   8.2940348847269155E-003   4.4050264355272664E-005   0.0000000000000000        2.9434034194239369E-009   4.4939903682952048E-006   9.1411849536913823E-008   1.9415525210051549E-005   1.9451623418705084E-005   1.7940622298689017E-008   6.7628524494314918E-010   9.6955644199932012E-014   2.6837969993945749E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          45   1.2412648032735185E-054   2.1228206650231881E-049   1.8655090692628015E-050   7.7193478728115933E-051   4.9650592130940732E-051   4.9005017061070855E-051   1.8983037201610247E-041   4.7929268568791848E-043   1.7302182080747519E-040   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.2844291728049636E-047   1.9635375249775550E-040   6.4557507505602323E-053   1.3272891896889301E-004   2.8547309906656053E-003   1.4035183658451505E-005   0.0000000000000000        3.7915486011593608E-009   1.5270638934235418E-006   2.1759357525745010E-008   4.1516435929166937E-006   4.1592315436639397E-006   3.4629596534646800E-009   3.3938798784814929E-010   4.3178998998333631E-014   1.3972382725990932E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          46   7.7026760913562846E-056   1.9240452645760200E-050   1.6908276567486237E-051   6.9965282348218899E-052   3.0810704365425134E-052   3.0379511308084026E-052   9.9604570736373147E-042   2.2193236579105421E-043   1.3103319776760643E-040   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7039770797139666E-047   1.0302740821872273E-040   4.3119306372764421E-054   3.2324581557854693E-005   8.2600032069984615E-004   3.5731523285130625E-006   0.0000000000000000        4.5151777854238433E-009   4.0193383140204099E-007   4.0986673596918658E-009   6.9839061402924593E-007   6.9965014006934841E-007   5.2272655017253855E-010   1.4008695126886237E-010   1.5728237511543829E-014   5.6723379960786674E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          47   2.4804509429878521E-057   8.3063778289004050E-052   7.2995441526700535E-053   3.0205010286910564E-053   9.9218037719514077E-054   9.7693738307567502E-054   2.5153567716806801E-042   4.9840000374750620E-044   4.5956082109306640E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8237745168885859E-048   2.6017951487143807E-041   1.5242994629549541E-055   6.7104848773767895E-006   1.9584531782418127E-004   8.4481460480535414E-007   0.0000000000000000        4.6980839322622065E-009   9.0574743304068413E-008   6.7215993715124459E-010   1.0225035310220298E-007   1.0244086742379657E-007   6.8436145622013315E-011   4.5952421133731216E-011   4.5880468369682828E-015   1.9245671376732910E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          48   6.6600236817280822E-059   2.9319192202175657E-053   2.5765350723124064E-054   1.0661524437154784E-054   2.6640094726912328E-055   2.6186470842656215E-055   5.5959669763374685E-043   9.7210563595764137E-045   1.3789890910130886E-041   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5206347315449404E-049   5.7882682470019868E-042   4.5362390436097380E-057   1.2188068198004656E-006   4.1203410959915903E-005   1.7558788589840259E-007   0.0000000000000000        4.5437872773787907E-009   1.7532392246085998E-008   9.7487470019830212E-011   1.3052317648746551E-008   1.3077571448210288E-008   7.7012842722984900E-012   1.2990328367197892E-011   1.1371020638430715E-015   5.5734384608202319E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          49   2.0435184878060281E-060   1.1385455141529976E-054   1.0005399972859676E-055   4.1401655060108995E-056   8.1740739512241105E-057   8.0219338333462360E-057   1.4859147245754956E-043   2.2581889255457670E-045   4.7960378610254588E-042   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1642538895147521E-050   1.5369770862447566E-042   1.5214012442553206E-058   2.0188580487821452E-007   8.0431366846765716E-006   3.2914725520856596E-008   0.0000000000000000        4.8001796868094431E-009   3.0784664667841772E-009   1.3344622950185522E-011   1.5751046034463060E-009   1.5781943774261481E-009   8.2186416642241642E-013   3.2964554426782141E-012   2.5243792239049466E-016   1.4592683408362806E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          50   3.5053665795184496E-062   2.4121179346078083E-056   2.1197400031401952E-057   8.7713379440283933E-058   1.4021466318073797E-058   1.3725427706206199E-058   2.1117937828890105E-044   2.8387767649508634E-046   8.8293126273786153E-043   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.8815817978350024E-052   2.1843640159779804E-043   2.9603863680052587E-060   3.1000410380462998E-008   1.3962839968553678E-006   5.9928298817780811E-009   0.0000000000000000        4.0107455121783223E-009   4.8368983151710992E-010   1.6186470739745805E-012   1.6899295807129166E-010   1.6933234006021705E-010   7.7999678349551869E-014   7.4128639821955776E-013   5.0211912891877355E-017   3.4416553877782152E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          51   6.4574151289231955E-064   5.2730716001321726E-058   4.6339114061767585E-059   1.9174805818662443E-059   2.5829660515692774E-060   2.5211994773159723E-060   2.9971001532321331E-045   3.4751580313232782E-047   1.5465923012532780E-043   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6633623881364985E-053   3.1000932856456086E-044   6.1766579622440306E-062   4.5088832285802325E-009   2.3544080696515980E-007   1.0509916404963849E-009   0.0000000000000000        3.5950575872454733E-009   7.4321717270704301E-011   2.0151238559508596E-013   1.8147288926676144E-011   1.8185826430470366E-011   7.2256930955336971E-015   1.5427560246079503E-013   9.0138754800221560E-018   7.4496854709806858E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          52   6.5013839796562534E-066   5.9891471460741875E-060   5.2631899162470130E-061   2.1778716894815225E-061   2.6005535918625012E-062   2.5261554520309293E-062   1.8905440245005815E-046   2.0116333966656293E-048   1.2476678470959545E-044   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.3409053253577625E-055   1.9555111731088489E-045   7.4398152536386138E-064   7.1832127832543620E-010   3.9038617069980628E-008   2.2112268646637417E-010   0.0000000000000000        2.2648054196594171E-009   1.1794806936067338E-011   2.4231905338950224E-014   1.9795357737581566E-012   1.9837784182819801E-012   7.1168703421906702E-016   3.3088606942992556E-014   1.7741140112343582E-018   1.8196749158030224E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          53   6.3468702737152161E-068   7.6512602025710214E-062   6.7238347234715037E-063   2.7822764372985527E-063   2.5387481094860857E-064   2.4516148056400349E-064   1.5746664290029957E-047   1.6522156625616433E-049   1.4315301431047948E-045   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.0333197219869540E-056   1.6287786774223428E-046   8.7133321040518194E-066   1.3592724370167915E-010   7.2613475223186609E-009   4.6739086491915897E-011   0.0000000000000000        1.5246228245956718E-009   1.7574059883117689E-012   2.5656469499174176E-015   2.0505824053659861E-013   2.0544550537471720E-013   7.1883228060470692E-017   8.5438299649046707E-015   4.5172254183664007E-019   4.9614192511724292E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          54   7.6575563493864125E-070   1.1048005292863567E-063   9.7088531361528314E-065   4.0174564701322061E-065   3.0630225397545647E-066   2.9365938633256380E-066   1.3177969965934129E-048   1.3372846637611450E-050   1.6076551249271242E-046   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7996494282021326E-057   1.3630821167512623E-047   1.2642869861675936E-067   2.5922617878662044E-011   1.3871973243592480E-009   1.0820704643767323E-011   0.0000000000000000        1.0135851564745895E-009   2.8221965955394393E-013   3.0044634590013614E-016   2.3039930771834433E-014   2.3079116111702233E-014   7.7231372647761190E-018   2.2075561044269914E-015   1.1288288515279710E-019   1.4419498167554862E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          55   7.6948612160927378E-072   1.3152807156443459E-065   1.1558527501116979E-066   4.7828389659794392E-067   3.0779444864370944E-068   2.9250894894788965E-068   8.5203199195063403E-050   8.4500075113256800E-052   1.3730997931355981E-047   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.6183617241943189E-058   8.8131144184584485E-049   1.5285503270436040E-069   5.5737203546940420E-012   2.9077178943665359E-010   2.8479363189400473E-012   0.0000000000000000        6.1567862751288595E-010   4.6077106259612939E-014   3.5923077287587129E-017   2.6596175443451812E-015   2.6637891372809353E-015   8.5640758104252859E-019   6.1864126941804055E-016   3.0915842195675905E-020   4.5274533348778705E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          56   1.0742965337204341E-073   2.1687130679854962E-067   1.9058387567145267E-068   7.8862293381290757E-069   4.2971861348817363E-070   4.0395891904673087E-070   7.4230934092511605E-051   7.1868587019195455E-053   1.6070365363202155E-048   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0289918927489944E-059   7.6781825298439846E-050   2.5759699185588633E-071   1.6086681959199728E-012   8.3182570892468842E-011   1.0046092212056240E-012   0.0000000000000000        4.1426218625043191E-010   7.9482464454019573E-015   4.5101069468152559E-018   3.2328661619020892E-016   3.2373472178347022E-016   1.0043403861823294E-019   2.3969488059014701E-016   1.1693753632404689E-020   2.0018635494321594E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          57   1.0125913894674777E-075   2.6230967436917757E-069   2.3051456232442877E-070   9.5385336134246379E-071   4.0503655578699103E-072   3.7572470819218652E-072   4.8939209025420815E-052   4.8305865456107415E-054   1.4665281680702798E-049   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.6752574035611973E-060   5.0620968785744564E-051   2.9311856667475546E-073   7.0499552792543073E-013   3.4002630756948156E-011   5.0115656935853270E-013   0.0000000000000000        2.5445777985113836E-010   1.3168331676697559E-015   5.2155470966695393E-019   3.7634613114653130E-017   3.7679728776316051E-017   1.1707857710840943E-020   1.3732756411391973E-016   6.8303292457876620E-021   1.2433834385221580E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          58   1.2410702851071511E-077   4.0952483267098341E-071   3.5988545901389448E-072   1.4891812097126667E-072   4.9642811404286033E-074   4.5308916203444661E-074   4.2312766617209218E-053   4.4000725482709723E-055   1.8258054964853679E-050   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0179839355572106E-060   4.3766813579999920E-052   4.3338963325034025E-075   4.8198434608912250E-013   2.1323551014772446E-011   3.8637305516389610E-013   0.0000000000000000        1.5944385777768819E-010   2.2846311160686544E-016   6.1386116436424136E-020   4.6266111828314575E-018   4.6309388942602861E-018   1.4977610827918637E-021   1.2506793009358714E-016   6.5535312889242724E-021   1.2844638846494636E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          59   1.3933922285525304E-079   6.1203371920136240E-073   5.3784781384362156E-074   2.2255771607322263E-074   5.5735689142101208E-076   4.9868776152951459E-076   3.6059903440817827E-054   3.9361932197375436E-056   2.2443286408102185E-051   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6709846941202335E-060   3.7299075380364833E-053   5.8669148415237001E-077   3.8392089779068728E-013   1.5628419738762130E-011   3.3415044937017209E-013   0.0000000000000000        9.8906135061236526E-011   3.7824528593888755E-017   6.8805319523902709E-021   5.3960838988330683E-019   5.4000043213566534E-019   1.8109487637909466E-022   1.3336248400982740E-016   7.3354460265145694E-021   1.4892807819184807E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          60   1.0189997003008504E-081   5.4709169271160513E-075   4.8077754814050145E-076   1.9894243371331094E-076   4.0759988012034018E-078   3.5190302645986589E-078   1.2842646951148260E-055   1.6097362120774725E-057   1.2831550218991086E-052   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0276097046436307E-060   1.3283975025070881E-054   5.5696881885734162E-079   2.5165397400851631E-013   8.1589646278115886E-012   2.8524029159139941E-013   0.0000000000000000        4.9538976400261352E-011   7.9535186895091980E-018   8.4780605662713082E-022   7.4650600560915721E-020   7.4685331963426697E-020   2.7868028632126980E-023   1.1428231891306064E-016   7.2180554597055968E-021   1.6911142273516062E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     

