 altitude/km, CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O
          49   2.0000000000000002E-015   2.9981144554703168E-012   2.6347066426860360E-013   1.0902234383528423E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.4920747577870791E-030   8.8689005500254375E-058   3.9642671648777974E-082   5200.0000000000000        2.0952522232528390E-081   4.8048360607070048E-030   4.9907973859736107E-005   5.5448596288940506E-003   2.8192917494690613E-004   6.1319758138599827E-004   8.0591128179504528E-005   5.0800991686394340E-004   6.3664411381386644E-004
          50   2.0000000000000002E-015   2.9981144554703168E-012   2.6347066426860360E-013   1.0902234383528423E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.4920747577870791E-030   8.8689005500254375E-058   3.9642671648777974E-082   5200.0000000000000        2.0952522232528390E-081   4.8048360607070048E-030   5.4028705303789736E-005   5.7317829770974840E-003   2.8240660227100783E-004   6.3363587096579364E-004   8.5134530158666616E-005   5.2945528314733660E-004   6.6724671667880054E-004
          51   2.0000000000000002E-015   2.9981144554703168E-012   2.6347066426860360E-013   1.0902234383528423E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.4920747577870791E-030   8.8689005500254375E-058   3.9642671648777974E-082   5200.0000000000000        2.0952522232528390E-081   4.8048360607070048E-030   5.7617772107040142E-005   5.8987697640530282E-003   2.8278109413496736E-004   6.5162994048054590E-004   8.9169486622509838E-005   5.4830844888374523E-004   6.9453114922264473E-004
          52   2.0000000000000002E-015   2.9186886622465499E-012   2.5649082183378771E-013   1.0613413317260180E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.1977978902092533E-030   2.7467887366559168E-058   6.8615496084820901E-083   5200.0000000000000        3.8370170851486534E-082   2.9820217239826970E-030   6.0623234505228060E-005   6.0474820267964512E-003   2.8306736533257351E-004   6.6738565152302785E-004   9.2661938682383734E-005   5.6465312116305922E-004   7.1826716397612627E-004
          53   2.0000000000000002E-015   2.8659461469447415E-012   2.5185587351938638E-013   1.0421622352526331E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.1219908947511296E-030   1.2390591764107855E-058   2.0848158159668508E-083   5200.0000000000000        1.2114063493359116E-082   2.1567748063460246E-030   6.3089395846820863E-005   6.1738194798166132E-003   2.8328700533596286E-004   6.8062048981787598E-004   9.5602251826837172E-005   5.7834899228205938E-004   7.3821583895739354E-004
          54   2.0000000000000002E-015   2.8133792737692638E-012   2.4723636042214738E-013   1.0230470086433685E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.3116018565397195E-030   5.5223978091576089E-059   6.2214142407653127E-084   5200.0000000000000        3.7585783093657769E-083   1.5522742587627987E-030   6.5205174500716770E-005   6.2817209623050423E-003   2.8346719965105272E-004   6.9185484188339871E-004   9.8156469811434304E-005   5.9006460262131402E-004   7.5539598786194899E-004
          55   2.0000000000000002E-015   2.7348760243131997E-012   2.4033759001540236E-013   9.9450037247752693E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.4602316452710927E-030   1.6054985908585699E-059   9.7961983242870617E-085   5200.0000000000000        6.2815186153118997E-084   9.3888504351250009E-031   6.6969368069148784E-005   6.3732373064630853E-003   2.8361153953319207E-004   7.0128993946376179E-004   1.0033179390247485E-004   5.9993857553010106E-004   7.6990214179536824E-004
          56   2.0000000000000002E-015   2.6827839745312700E-012   2.3575980382244491E-013   9.7555780892046164E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.0687718819486966E-030   6.9348326591538236E-060   2.7894756153972388E-085   5200.0000000000000        1.8626162197029995E-084   6.6716536636825046E-031   6.8439570322498307E-005   6.4508216219090518E-003   2.8372806337362033E-004   7.0920038787787500E-004   1.0218447788046852E-004   6.0825362312991594E-004   7.8212605132850716E-004
          57   2.0000000000000002E-015   2.6050322664101259E-012   2.2892707795725348E-013   9.4728446051277290E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.6320348351187696E-031   1.9209187778548798E-060   4.0856907444297564E-086   5200.0000000000000        2.9026282781387371E-085   3.9565906737038785E-031   6.9650031913030580E-005   6.5162605881089828E-003   2.8382148006809538E-004   7.1578382423647172E-004   1.0374803839325479E-004   6.1519888535563046E-004   7.9232221237009247E-004
          58   2.0000000000000002E-015   2.5534680208063685E-012   2.2439567455571115E-013   9.2853382574777018E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.7950547882635059E-031   8.0263456111454823E-061   1.1070429974156837E-086   5200.0000000000000        8.2036456670846369E-086   2.7737698354978088E-031   7.0675991299795569E-005   6.5716480025765868E-003   2.8389946215706148E-004   7.2128977435763429E-004   1.0509154424528790E-004   6.2106546908134350E-004   8.0095892531156950E-004
          59   2.0000000000000002E-015   2.5021302826737005E-012   2.1988417635617370E-013   9.0986555733589102E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.4492516474928388E-031   3.3076481715919166E-061   2.9381693844317408E-087   5200.0000000000000        2.2726740761893343E-086   1.9336281785820037E-031   7.1565228920218824E-005   6.6187530460075153E-003   2.8396656730541762E-004   7.2591218331328382E-004   1.0626201606707770E-004   6.2606381006993328E-004   8.0836368929173381E-004
          60   2.0000000000000002E-015   2.3748365500768580E-012   2.0869775743099659E-013   8.6357692730067553E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.4791318304274834E-031   3.3867553376944288E-062   9.7075120337300086E-089   5200.0000000000000        8.3845779235842757E-088   7.6477694156887826E-032   7.2329630030602672E-005   6.6925316981485961E-003   2.8402391019875513E-004   7.3094537192914654E-004   1.0790318336847981E-004   6.3147656186330757E-004   8.1576442932497788E-004

