 #layer COS S2 O3 O2 NO2 NO HSO HO2 HSO2 HSO3 CS2 CH4O3S CO H O N S SO2 SO4 CS N2 CO2 SCSOH OH H2 H2SO4 SO3 H2S H2O SH SO CS2E CH3SCH3
   46  0.15222310E-005  0.86148059E-032  0.33500000E+012  0.15500000E+017  0.16900000E+008  0.00000000E+000  0.99416429E-015  0.16400000E+008  0.11203492E-012  0.10641271E-004  0.17715025E-062  0.28741202E+008  0.19300000E+009  0.00000000E+000  0.38000000E+010  0.00000000E+000  0.17848342E-005  0.11192014E+006  0.18644903E+005  0.82202792E-046  0.41900000E+017  0.23400000E+014  0.70834342E-072  0.22000000E+008  0.00000000E+000  0.14127202E+006  0.58898110E+002  0.51894906E-027  0.14300000E+013  0.24606280E-013  0.11998126E+003  0.34068885E-072  0.10898929E-032
   47  0.14232836E-006  0.11836968E-031  0.27100000E+012  0.14100000E+017  0.97800000E+007  0.00000000E+000  0.81721656E-016  0.15900000E+008  0.12865918E-012  0.94393748E-005  0.16772787E-064  0.25254911E+008  0.18600000E+009  0.00000000E+000  0.47500000E+010  0.00000000E+000  0.23380280E-005  0.11111094E+006  0.11514934E+005  0.11655707E-046  0.36600000E+017  0.21000000E+014  0.69273084E-074  0.20700000E+008  0.00000000E+000  0.11216368E+006  0.61046543E+002  0.49202573E-028  0.12400000E+013  0.22654913E-014  0.13386642E+003  0.36622336E-074  0.14339954E-032
   48  0.12674939E-007  0.16454055E-031  0.21400000E+012  0.12700000E+017  0.69600000E+007  0.00000000E+000  0.61040195E-017  0.14600000E+008  0.13859934E-012  0.81314791E-005  0.14112801E-066  0.22164903E+008  0.18600000E+009  0.00000000E+000  0.57100000E+010  0.00000000E+000  0.30286583E-005  0.10824152E+006  0.70208878E+004  0.15171974E-047  0.32000000E+017  0.18900000E+014  0.59609574E-076  0.19100000E+008  0.00000000E+000  0.88320995E+005  0.61936754E+002  0.41856040E-029  0.10700000E+013  0.19224862E-015  0.14712147E+003  0.35032243E-076  0.19180683E-032
   49  0.10846272E-008  0.23647609E-031  0.17100000E+012  0.11600000E+017  0.39100000E+007  0.00000000E+000  0.44197366E-018  0.13700000E+008  0.16077753E-012  0.68225955E-005  0.15277238E-068  0.19509116E+008  0.17900000E+009  0.00000000E+000  0.66900000E+010  0.00000000E+000  0.36039094E-005  0.10406172E+006  0.42443457E+004  0.24170524E-048  0.27900000E+017  0.17500000E+014  0.66470943E-078  0.18000000E+008  0.00000000E+000  0.69410655E+005  0.65732997E+002  0.37915196E-030  0.89600000E+012  0.15789472E-016  0.15165826E+003  0.42985022E-078  0.42402220E-032
   50  0.92037421E-010  0.30391693E-031  0.13300000E+012  0.10200000E+017  0.26400000E+007  0.00000000E+000  0.30107326E-019  0.12200000E+008  0.15314476E-012  0.59170687E-005  0.20756856E-070  0.17030364E+008  0.17300000E+009  0.00000000E+000  0.76200000E+010  0.00000000E+000  0.47604864E-005  0.97874759E+005  0.24848499E+004  0.21812210E-049  0.24400000E+017  0.15400000E+014  0.94478699E-080  0.16600000E+008  0.00000000E+000  0.53887900E+005  0.65821015E+002  0.27462167E-031  0.74100000E+012  0.12159325E-017  0.16806693E+003  0.66782948E-080  0.35016528E-032
   51  0.80202115E-011  0.39136711E-031  0.10100000E+012  0.89800000E+016  0.18300000E+007  0.00000000E+000  0.20693278E-020  0.11800000E+008  0.15625287E-012  0.50224708E-005  0.13411511E-071  0.14860310E+008  0.17300000E+009  0.00000000E+000  0.82800000E+010  0.00000000E+000  0.61231968E-005  0.90897208E+005  0.14619958E+004  0.19811617E-050  0.21300000E+017  0.13600000E+014  0.63308995E-081  0.15200000E+008  0.00000000E+000  0.41765010E+005  0.64396586E+002  0.19819287E-032  0.60600000E+012  0.96877427E-019  0.18283971E+003  0.49367330E-081  0.29928216E-032
   52  0.74244241E-012  0.41046138E-031  0.77100000E+011  0.74700000E+016  0.11400000E+007  0.00000000E+000  0.15211452E-021  0.10500000E+008  0.11851365E-012  0.48173114E-005  0.53305523E-073  0.12762116E+008  0.16700000E+009  0.00000000E+000  0.90900000E+010  0.00000000E+000  0.92991271E-005  0.82109558E+005  0.84351331E+003  0.84252658E-052  0.18600000E+017  0.11100000E+014  0.28519395E-082  0.14400000E+008  0.00000000E+000  0.31953876E+005  0.60873544E+002  0.11821347E-033  0.48700000E+012  0.78503519E-020  0.22335171E+003  0.22824594E-082  0.55396138E-033
   53  0.71737413E-013  0.43646613E-031  0.63000000E+011  0.61900000E+016  0.73300000E+006  0.00000000E+000  0.10914218E-022  0.93000000E+007  0.96400114E-013  0.41714777E-005  0.29990551E-074  0.10986429E+008  0.17300000E+009  0.00000000E+000  0.10600000E+011  0.00000000E+000  0.13560393E-004  0.73652737E+005  0.49183845E+003  0.48608075E-053  0.16300000E+017  0.92900000E+013  0.16843367E-083  0.12600000E+008  0.00000000E+000  0.24611462E+005  0.59127459E+002  0.64577574E-035  0.39100000E+012  0.57585881E-021  0.26259451E+003  0.14905473E-083  0.15474010E-033
   54  0.72546696E-014  0.46522185E-031  0.50300000E+011  0.51100000E+016  0.52200000E+006  0.00000000E+000  0.86681793E-024  0.82500000E+007  0.77692343E-013  0.38021417E-005  0.17763091E-075  0.94163719E+007  0.17300000E+009  0.00000000E+000  0.12000000E+011  0.00000000E+000  0.19548709E-004  0.65271725E+005  0.27912604E+003  0.28759319E-054  0.14200000E+017  0.77500000E+013  0.11140615E-084  0.11700000E+008  0.00000000E+000  0.18972624E+005  0.53980037E+002  0.38601256E-036  0.33800000E+012  0.47675816E-022  0.30539839E+003  0.10294148E-084  0.43334473E-034
   55  0.77785020E-015  0.44268217E-031  0.40500000E+011  0.42100000E+016  0.33400000E+006  0.00000000E+000  0.71468118E-025  0.73300000E+007  0.57285398E-013  0.35094484E-005  0.75911620E-077  0.80877871E+007  0.17300000E+009  0.00000000E+000  0.13500000E+011  0.00000000E+000  0.28925637E-004  0.57593025E+005  0.15655337E+003  0.13285143E-055  0.12400000E+017  0.62700000E+013  0.52876201E-086  0.10800000E+008  0.00000000E+000  0.14735497E+005  0.48959133E+002  0.22584344E-037  0.29100000E+012  0.40719963E-023  0.36528703E+003  0.51198030E-086  0.70659062E-035
   56  0.87798823E-016  0.46013248E-031  0.32400000E+011  0.34500000E+016  0.21400000E+006  0.00000000E+000  0.63636237E-026  0.67000000E+007  0.47020390E-013  0.32065331E-005  0.48296842E-078  0.69304893E+007  0.17900000E+009  0.00000000E+000  0.15200000E+011  0.00000000E+000  0.41331522E-004  0.50399881E+005  0.88217226E+002  0.84782182E-057  0.10800000E+017  0.52000000E+013  0.37975719E-087  0.10100000E+008  0.00000000E+000  0.11520602E+005  0.44614483E+002  0.14817825E-038  0.25000000E+012  0.37456072E-024  0.42104184E+003  0.38004977E-087  0.18893299E-035
   57  0.10521321E-016  0.41139247E-031  0.27000000E+011  0.28200000E+016  0.16900000E+006  0.00000000E+000  0.55668835E-027  0.61200000E+007  0.35285524E-013  0.28440139E-005  0.21209699E-079  0.59766171E+007  0.17900000E+009  0.00000000E+000  0.17800000E+011  0.00000000E+000  0.61137433E-004  0.44110757E+005  0.49597088E+002  0.42015074E-058  0.94800000E+016  0.41700000E+013  0.17840865E-088  0.89500000E+007  0.00000000E+000  0.91795768E+004  0.41409313E+002  0.88912757E-040  0.21500000E+012  0.32555334E-025  0.50252049E+003  0.19354612E-088  0.27639511E-036
   58  0.12924328E-017  0.38938609E-031  0.23200000E+011  0.23000000E+016  0.11700000E+006  0.00000000E+000  0.53410360E-028  0.52800000E+007  0.27053920E-013  0.25630602E-005  0.13282056E-080  0.51374675E+007  0.18600000E+009  0.00000000E+000  0.21400000E+011  0.00000000E+000  0.86718780E-004  0.38279363E+005  0.27538240E+002  0.28343853E-059  0.82800000E+016  0.34300000E+013  0.12468869E-089  0.82800000E+007  0.00000000E+000  0.74030359E+004  0.39716007E+002  0.57388127E-041  0.18300000E+012  0.29911838E-026  0.57506750E+003  0.14102921E-089  0.65856047E-037
   59  0.16320202E-018  0.36589939E-031  0.19800000E+011  0.18700000E+016  0.69600000E+005  0.00000000E+000  0.50132264E-029  0.45400000E+007  0.20569592E-013  0.22030319E-005  0.84426472E-082  0.44168984E+007  0.19300000E+009  0.00000000E+000  0.25700000E+011  0.00000000E+000  0.12293132E-003  0.33042050E+005  0.15331594E+002  0.19410201E-060  0.72300000E+016  0.28200000E+013  0.84484180E-091  0.73200000E+007  0.00000000E+000  0.60790104E+004  0.37860826E+002  0.36883131E-042  0.15600000E+012  0.26987243E-027  0.65670928E+003  0.10430976E-090  0.15359110E-037
   60  0.24402443E-019  0.27888137E-031  0.16900000E+011  0.13900000E+016  0.50800000E+005  0.00000000E+000  0.59947229E-030  0.42800000E+007  0.13713108E-013  0.24037199E-005  0.19997059E-083  0.37413337E+007  0.17900000E+009  0.00000000E+000  0.32600000E+011  0.00000000E+000  0.22394400E-003  0.27787673E+005  0.82232231E+001  0.59470105E-062  0.63200000E+016  0.20900000E+013  0.25586300E-092  0.72100000E+007  0.00000000E+000  0.50257550E+004  0.36120888E+002  0.23290067E-043  0.13200000E+012  0.28750174E-028  0.88118641E+003  0.29203126E-092  0.56507968E-039
